idPersonne,Structure,Composante,Formation,Periode,code,Enseignement,FOAD,RegInsc,CM,TD
28,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Patrimoine et musées Parcours Médiation culturelle, patrimoine et numérique",,DME1ED09 , Informatiques et réseaux-,Non,"FI, FC, FA",0.00,24.00
28,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Patrimoine et musées Parcours Médiation culturelle, patrimoine et numérique",,DME1ED10 , Conception de sites web et PAO-,Non,"FI, FC, FA",0.00,15.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Humanités numériques Parcours Gestion stratégique de l'information",,DMA1EDB3 , Indexation des documents et métadonnées-,Non,"FI, FC, FA",0.00,15.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,M1 Humanités numériques Parcours Transitions numériques,,DMA1EDE1 , Initiation aux outils de communication numérique-,Non,"FI, FC, FA",15.00,15.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,M1 Humanités numériques Parcours Transitions numériques,,DMA1EDE7 , Conception et gestion de projet numérique-,Non,"FI, FC, FA",15.00,15.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Humanités numériques Parcours Gestion stratégique de l'information",,DMA2EDB6 , Gestion des contenus-,Non,"FI, FC, FA",5.00,5.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,M1 Humanités numériques Parcours Gestion stratégique de l'information,,DMA2ESB7 , Stage et rapport-,Non,"FI, FC, FA",0.00,9.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Humanités numériques Parcours Gestion stratégique de l'information",,DMA2ETB8 , Anglais-,Non,"FI, FC, FA",0.00,15.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,M1 Humanités numériques Parcours Transitions numériques,,DMA2ETE1 , Anglais-,Non,"FI, FC, FA",10.50,10.50
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Humanités numériques Parcours Gestion stratégique de l'information",,DMA4EDB3 , Méthodologie scientifique en information-communication,Non,"FI, FC, FA",0.00,2.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Humanités numériques Parcours Analyse et Conception des environnements humains et numériques",,DMA4EDD1 , Anglais scientifique et technique-,Non,"FI, FC, FA",0.00,30.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Humanités numériques Parcours Gestion stratégique de l'information",,DMA4ESB4 , Stage et conduite de projets professionnels-,Non,"FI, FC, FA",0.00,2.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Patrimoine et musées Parcours Médiation culturelle, patrimoine et numérique",,DME2ED07 , Traitement du document-,Non,"FI, FC, FA",0.00,24.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Patrimoine et musées Parcours Médiation culturelle, patrimoine et numérique",,DME2ED08 , Traitement des images-,Non,"FI, FC, FA",0.00,12.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Patrimoine et musées Parcours Médiation culturelle, patrimoine et numérique",,DME3ED08 , Atelier d'écriture numérique-,Non,"FI, FC, FA",0.00,12.00
29,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Patrimoine et musées Parcours Médiation culturelle, patrimoine et numérique",,DME4ET06 , Atelier-Laboratoire,Non,"FI, FC, FA",0.00,18.00
29,UFR M.I.T.S.I.C.,NCU SO SKILLED,"Enseignement mutualisé
NCU So Skilled (OSE)",,DP8LEK72 ," Prise de parole en public: maîtriser sa voix, son corps et s-",Non,"FI, FC, FA",0.00,30.00
30,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Humanités numériques Parcours Gestion stratégique de l'information",,DMA1EDB2 , Gestion de projet en ingénierie documentaire-,Non,"FI, FC, FA",12.00,0.00
30,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Humanités numériques Parcours Gestion stratégique de l'information",,DMA3EDBA , Gestion stratégique de l'information-,Non,"FI, FC, FA",15.00,15.00
30,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Humanités numériques Parcours Gestion stratégique de l'information",,DMA3EDB7 , Gestion de projet en transformation numérique-,Non,"FI, FC, FA",21.00,9.00
31,I.E.D.,UFR M.I.T.S.I.C.,M1 Humanités numériques Parcours Transitions numériques,,DMA1EDE2 , Les enjeux du numérique en psychologie-,Non,"FI, FC, FA",30.00,
31,I.E.D.,UFR M.I.T.S.I.C.,M2 Humanités numériques Parcours Transitions numériques,,DMA3EDE3 , Impact psychologique du numérique-,Non,"FI, FC, FA",6.00,
31,I.E.D.,I.E.D.,"M1 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles IED",,DNB2EM04 , Séminaire de recherche et suivi de mémoire-,Non,"FI, FC, FA",40.00,
31,I.E.D.,I.E.D.,"M2 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles IED",,DNB4EM04 , Suivi de mémoire-,Non,"FI, FC, FA",40.00,
31,I.E.D.,I.E.D.,L3 PSYCHOLOGIE IED,,DN35EN04 , Cycles de conférence-,Non,"FI, FC, FA",30.00,
31,I.E.D.,I.E.D.,L3 PSYCHOLOGIE IED,,DN36EM02 , Processus langagiers-,Non,"FI, FC, FA",50.00,
31,I.E.D.,I.E.D.,L3 PSYCHOLOGIE IED,,DN36EP04 ," Projet tuteuré Nouvelles technologies, éducation & formation-",Non,"FI, FC, FA",30.00,
31,I.E.D.,RECHERCHE,Projet de recherche GTF,,ED,GTFNUM - Formations GTFeelnum,Non,FI,43.00,
32, ,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Humanités numériques Parcours Création et édition numériques",,DMA1EDAC , EC4 Graphisme et ergonomie d'interfaces-,Non,"FI, FC, FA",15.00,15.00
